App Name,App Id,Category,Rating,Rating Count,Downloads,Price ($),Size (MB),Minimum Android,Developer Id,Last Updated,Content Rating,Ad Supported,In App Purchases,Editors Choice,Success Rate
2923.0,7345.0,10.0,3.6,10043,3739053,0.0,41.0,18.0,4481.0,2185.0,2.0,True,True,False,2
17538.0,14664.0,14.0,4.7,262,16322,0.0,6.7,18.0,3367.0,2304.0,1.0,True,False,False,3
20207.0,25486.0,11.0,2.7,1022,62650,0.0,8.5,17.0,16695.0,1697.0,1.0,False,False,False,1
1541.0,2366.0,10.0,4.8,64,3236,0.0,36.0,24.0,7122.0,660.0,1.0,True,False,False,3
129.0,23029.0,16.0,4.2,101,30816,0.0,11.0,11.0,22937.0,510.0,1.0,True,False,False,3
15235.0,13407.0,18.0,2.8,70,20664,0.0,51.0,18.0,11985.0,2678.0,2.0,False,False,False,1
27421.0,18563.0,22.0,4.2,145,8371,0.0,9.1,18.0,16100.0,365.0,1.0,True,False,False,3
2629.0,15097.0,11.0,4.4,1245823,82899612,0.0,67.0,24.0,12605.0,1923.0,1.0,True,True,False,4
8427.0,21921.0,3.0,3.9,117,32879,0.0,37.0,17.0,19804.0,2619.0,1.0,True,False,False,2
20510.0,18512.0,21.0,1.9,282,53961,0.0,3.6,7.0,16063.0,238.0,1.0,False,False,False,1
12107.0,9245.0,10.0,4.0,556,145265,0.0,44.0,20.0,22921.0,158.0,2.0,True,False,False,2
3400.0,24209.0,20.0,4.2,62,4852,0.0,1.9,22.0,3078.0,301.0,1.0,False,False,False,3
21399.0,19477.0,11.0,4.0,64,19946,0.0,8.1,30.0,17859.0,1567.0,1.0,False,False,False,2
15096.0,14374.0,11.0,3.1,109,18661,0.0,6.7,11.0,9111.0,2122.0,1.0,False,False,False,1
22151.0,28676.0,6.0,4.5,362,76651,0.0,10.0,18.0,23453.0,2258.0,1.0,False,False,False,3
5959.0,22965.0,10.0,2.6,57,13230,0.0,9.6,15.0,20397.0,2511.0,1.0,True,False,False,1
18561.0,28353.0,21.0,2.6,60,2896,0.0,14.0,18.0,13093.0,2049.0,1.0,False,False,False,1
6881.0,19567.0,10.0,4.8,53,2713,0.0,63.0,27.0,18080.0,1957.0,2.0,True,True,False,3
28261.0,16077.0,2.0,4.8,1222,14322,0.0,98.0,24.0,1215.0,542.0,2.0,False,False,False,3
26032.0,21741.0,8.0,2.8,99,61348,0.0,11.0,18.0,19622.0,839.0,1.0,False,False,False,1
24305.0,21656.0,5.0,2.0,175,20516,0.0,38.0,27.0,4676.0,1027.0,1.0,False,False,False,1
616.0,5018.0,2.0,4.1,1265795,72574109,0.0,66.0,27.0,1954.0,2027.0,2.0,True,True,False,4
4432.0,6493.0,4.0,1.8,1448,304840,0.0,17.0,17.0,12254.0,1440.0,1.0,True,True,False,1
7675.0,8612.0,20.0,3.1,101,25523,0.0,1.5,15.0,6002.0,508.0,1.0,False,False,False,1
16853.0,17024.0,10.0,4.3,1133974,152514239,0.0,114.0,27.0,14359.0,1832.0,1.0,True,True,True,4
20544.0,2921.0,10.0,3.9,446619,58505690,0.0,-1,24.0,23138.0,1940.0,0.0,True,False,False,4
26053.0,14124.0,18.0,4.0,6970,4858717,0.0,60.0,27.0,22933.0,1840.0,2.0,True,True,False,3
25761.0,14250.0,10.0,2.9,109,59726,0.0,32.0,24.0,11524.0,2369.0,1.0,True,False,False,1
17075.0,16246.0,2.0,1.9,2661,293984,0.0,18.0,31.0,13592.0,1660.0,1.0,False,False,False,1
12350.0,22360.0,10.0,3.6,84,27150,0.0,36.0,27.0,20229.0,801.0,1.0,True,True,False,2
23219.0,18999.0,20.0,3.1,741,182935,0.0,8.6,22.0,23181.0,853.0,1.0,False,False,False,1
1260.0,3343.0,6.0,2.8,84,12039,0.0,36.0,27.0,699.0,1759.0,1.0,False,False,False,1
15602.0,14784.0,6.0,1.8,152,43441,0.0,2.3,27.0,716.0,1520.0,1.0,True,False,False,1
16480.0,26859.0,6.0,4.2,4326,106928,0.0,9.3,24.0,19017.0,1816.0,1.0,True,False,False,3
22483.0,2933.0,3.0,3.8,291,124297,0.0,41.0,28.0,17506.0,1336.0,1.0,False,False,False,2
25890.0,5608.0,0.0,3.8,226,124685,0.0,3.6,18.0,3961.0,107.0,1.0,True,False,False,2
17631.0,16539.0,2.0,2.0,924,57545,0.0,5.9,27.0,13869.0,1604.0,2.0,True,False,False,1
21651.0,19960.0,6.0,4.4,1549,440538,0.0,6.4,20.0,17719.0,1850.0,1.0,True,False,False,3
11389.0,23584.0,16.0,3.6,819580,55301725,0.0,16.0,18.0,9064.0,1448.0,2.0,True,False,False,4
3704.0,212.0,21.0,2.3,352,85187,0.0,-1,34.0,20806.0,1410.0,1.0,False,True,False,1
28592.0,7069.0,6.0,4.1,1424,322387,0.0,3.5,15.0,12729.0,2560.0,1.0,True,False,False,2
13965.0,14670.0,5.0,3.7,70,80113,0.0,14.0,22.0,11598.0,928.0,1.0,True,False,False,2
12522.0,12417.0,16.0,4.3,637,124433,0.0,35.0,27.0,10557.0,1416.0,1.0,True,False,False,3
371.0,12604.0,14.0,4.8,189,12286,0.0,56.0,24.0,4451.0,1087.0,2.0,True,False,False,3
19120.0,2533.0,10.0,3.1,55,20002,0.0,43.0,27.0,8504.0,1185.0,1.0,True,True,False,1
23045.0,6156.0,10.0,4.4,353421,28686531,0.0,-1,34.0,3197.0,1368.0,1.0,True,True,False,4
26420.0,17456.0,6.0,4.0,3501,462171,0.0,-1,27.0,15475.0,1386.0,2.0,False,False,False,2
28402.0,25160.0,10.0,3.9,275,28861,0.0,33.0,18.0,7637.0,1596.0,2.0,True,False,False,2
9346.0,1568.0,2.0,3.7,138,20477,0.0,6.2,18.0,22572.0,2389.0,1.0,True,False,False,2
28085.0,24220.0,10.0,3.2,66,7144,0.0,4.6,17.0,24.0,2093.0,1.0,False,False,False,1
24520.0,17036.0,10.0,4.4,4744721,398629098,0.0,104.0,27.0,14359.0,1923.0,1.0,True,True,True,4
24413.0,8789.0,6.0,4.2,374,52759,0.0,4.0,18.0,21882.0,1108.0,1.0,True,False,False,3
13781.0,25023.0,11.0,2.6,54,11752,0.0,48.0,28.0,13140.0,216.0,1.0,False,False,False,1
18576.0,6900.0,3.0,3.5,899,197919,0.0,13.0,24.0,4110.0,460.0,1.0,True,False,False,2
28983.0,19462.0,17.0,3.0,17487,4132257,0.0,-1,34.0,23449.0,1946.0,2.0,True,False,False,2
18486.0,27216.0,11.0,3.7,549,53694,0.0,20.0,27.0,14664.0,1441.0,1.0,False,False,False,2
26469.0,24254.0,8.0,2.7,263,161963,0.0,38.0,30.0,6807.0,1011.0,1.0,False,False,False,1
23949.0,28897.0,0.0,4.0,155,127326,0.0,85.0,18.0,20929.0,1212.0,2.0,True,False,False,2
21289.0,1416.0,14.0,4.3,90,13114,0.0,4.0,33.0,21058.0,401.0,1.0,True,False,False,3
1546.0,2277.0,14.0,4.5,338,44736,0.0,68.0,18.0,5777.0,183.0,1.0,True,False,False,3
602.0,13134.0,20.0,4.6,57,12631,0.0,4.6,15.0,10514.0,2410.0,1.0,False,False,False,3
7705.0,225.0,5.0,2.6,105,10514,0.0,-1,34.0,6072.0,1328.0,1.0,False,False,False,1
28219.0,10774.0,14.0,4.2,2629553,1065181427,0.0,-1,34.0,8150.0,1441.0,2.0,True,False,False,4
23027.0,8824.0,5.0,4.8,97,2719,0.0,4.2,18.0,6081.0,1290.0,1.0,False,False,False,3
26483.0,1800.0,5.0,4.1,284,11389,0.0,38.0,20.0,6048.0,1386.0,1.0,True,False,False,2
19853.0,26809.0,8.0,1.3,177,48922,0.0,17.0,18.0,15553.0,1866.0,1.0,False,False,False,1
25923.0,23116.0,16.0,3.8,455,61017,0.0,7.3,24.0,20977.0,1019.0,2.0,True,False,False,2
28371.0,13730.0,11.0,2.2,152,24681,0.0,14.0,22.0,23863.0,1603.0,1.0,False,False,False,1
26425.0,22902.0,16.0,4.0,121,20429,0.0,11.0,18.0,13428.0,2192.0,1.0,True,False,False,2
19672.0,9924.0,5.0,4.2,4622,4215327,0.0,49.0,24.0,7331.0,108.0,1.0,True,True,False,3
15896.0,1827.0,20.0,3.0,353,24089,0.0,11.0,27.0,22234.0,852.0,1.0,False,False,False,1
25040.0,8428.0,10.0,3.8,302,19583,0.0,27.0,18.0,5744.0,2322.0,1.0,True,True,False,2
3292.0,10127.0,10.0,3.9,1599247,35689944,0.0,49.0,18.0,7717.0,960.0,2.0,True,True,False,4
22546.0,14351.0,10.0,4.2,136,20070,0.0,50.0,24.0,11892.0,1320.0,1.0,True,True,False,3
3234.0,14118.0,6.0,2.5,215,75274,0.0,12.0,24.0,11436.0,773.0,0.0,False,False,False,1
25868.0,24534.0,10.0,4.0,8419,400611,0.0,11.0,24.0,5528.0,1351.0,2.0,True,False,False,2
10537.0,1995.0,10.0,3.7,21884,5222479,0.0,44.0,9.0,1103.0,409.0,1.0,True,False,False,2
21355.0,19275.0,11.0,3.5,3181,416250,0.0,23.0,24.0,16591.0,1889.0,2.0,False,False,False,2
19757.0,21422.0,13.0,2.7,9490,3059589,0.0,102.0,27.0,19296.0,490.0,1.0,False,False,False,1
28532.0,28333.0,11.0,2.8,188,99718,0.0,2.3,24.0,3095.0,2227.0,1.0,False,False,False,1
13320.0,28613.0,10.0,4.1,71,43993,0.0,28.0,27.0,1523.0,1448.0,1.0,True,True,False,2
6293.0,23297.0,20.0,3.9,56,21016,0.0,3.1,15.0,23759.0,2340.0,1.0,True,False,False,2
20846.0,3828.0,20.0,3.7,79,22021,0.0,0.81,7.0,1145.0,1379.0,1.0,False,False,False,2
3180.0,17894.0,6.0,4.5,76,11552,0.0,24.0,18.0,2921.0,174.0,1.0,True,False,False,3
775.0,25959.0,20.0,3.2,97,22639,0.0,44.0,24.0,8784.0,1360.0,1.0,False,False,False,1
10266.0,7767.0,11.0,4.3,123,47156,0.0,5.6,24.0,4922.0,2040.0,1.0,True,False,False,3
5568.0,18551.0,20.0,3.2,99,57899,0.0,6.0,17.0,16097.0,1182.0,1.0,True,False,False,1
10726.0,398.0,14.0,3.7,68,10725,0.0,-1,15.0,11851.0,1586.0,1.0,True,False,False,2
20224.0,18967.0,21.0,3.5,281,342551,0.0,9.5,18.0,1665.0,1850.0,1.0,True,False,False,2
8575.0,26086.0,16.0,4.4,54,5889,0.0,7.0,17.0,10.0,2606.0,1.0,True,False,False,3
25897.0,22366.0,3.0,4.8,92,15128,0.0,29.0,18.0,20232.0,2648.0,1.0,True,False,False,3
5154.0,18153.0,10.0,4.3,58,2266,0.0,41.0,24.0,15551.0,2319.0,2.0,True,False,False,3
6868.0,22438.0,20.0,4.7,658,59767,0.0,1.9,17.0,12667.0,233.0,1.0,True,False,False,3
6233.0,2991.0,10.0,4.3,4289,576267,0.0,49.0,9.0,3190.0,1656.0,2.0,True,True,False,3
2808.0,14258.0,20.0,3.6,145,34683,0.0,89.0,18.0,2633.0,2030.0,1.0,False,True,False,2
19064.0,20880.0,3.0,4.4,198901,39800675,0.0,37.0,27.0,15012.0,1395.0,1.0,True,True,False,4
4058.0,9335.0,8.0,3.5,150,46616,0.0,23.0,30.0,4044.0,988.0,1.0,False,False,False,2
5078.0,1337.0,13.0,4.8,197,18561,0.0,38.0,24.0,2103.0,1736.0,1.0,False,False,False,3
10364.0,10659.0,11.0,3.5,59,27564,0.0,16.0,15.0,8118.0,2422.0,1.0,False,False,False,2
7391.0,14319.0,11.0,3.9,236,17830,2.99,29.0,15.0,11862.0,1572.0,2.0,False,True,False,2
26710.0,25206.0,17.0,4.6,509748,61689901,0.0,-1,27.0,9426.0,1410.0,1.0,True,True,False,4
17220.0,26968.0,8.0,4.4,1253549,28877896,0.0,-1,34.0,22739.0,1336.0,1.0,False,False,True,4
1409.0,3967.0,20.0,2.9,98,27266,0.0,12.0,9.0,3605.0,1135.0,1.0,False,False,False,1
301.0,11110.0,6.0,4.7,800,99839,0.0,4.2,15.0,13139.0,2345.0,1.0,True,False,False,3
28352.0,23925.0,19.0,3.7,418,45603,0.0,26.0,18.0,21760.0,6.0,1.0,False,False,False,2
24612.0,22513.0,6.0,4.3,387,340335,0.0,5.7,28.0,1554.0,550.0,1.0,True,False,False,3
27231.0,23018.0,0.0,2.8,311,32775,0.0,-1,34.0,20914.0,1441.0,1.0,False,False,False,1
7477.0,16294.0,16.0,4.4,3949,865721,0.0,15.0,27.0,19894.0,602.0,1.0,True,False,False,3
18215.0,20070.0,22.0,3.6,273,32076,0.0,1.9,30.0,6154.0,271.0,1.0,False,False,False,2
22301.0,3206.0,6.0,3.7,809,279277,0.0,97.0,18.0,590.0,920.0,1.0,False,False,False,2
11899.0,11044.0,10.0,4.7,3929,206561,0.0,-1,18.0,8359.0,2500.0,1.0,True,True,False,3
6170.0,24131.0,21.0,4.4,36318,4062919,0.0,10.0,24.0,11567.0,2125.0,1.0,True,True,False,3
8021.0,24268.0,11.0,2.8,242,56637,0.0,2.8,15.0,8620.0,2310.0,1.0,True,False,False,1
29301.0,9432.0,11.0,3.7,195,29704,0.0,51.0,9.0,9847.0,303.0,1.0,True,False,False,2
4302.0,23778.0,16.0,2.5,132,76559,0.0,8.5,18.0,21510.0,1171.0,1.0,True,False,False,1
22935.0,20038.0,19.0,4.2,2013211,126353200,0.0,55.0,27.0,17829.0,1448.0,1.0,True,False,False,4
20043.0,16929.0,9.0,3.2,275,17680,0.0,32.0,30.0,5849.0,2004.0,1.0,False,False,False,1
25823.0,22071.0,14.0,4.6,79,13181,0.0,48.0,27.0,17855.0,1910.0,1.0,True,False,False,3
19960.0,8257.0,20.0,3.8,329,374086,0.0,6.3,20.0,5577.0,2405.0,1.0,True,False,False,2
24500.0,13078.0,13.0,4.3,166157,36519198,0.0,115.0,24.0,10467.0,703.0,1.0,True,True,False,4
13777.0,13604.0,14.0,4.6,297,19520,0.0,-1,20.0,19313.0,988.0,2.0,True,False,False,3
28390.0,21080.0,10.0,3.9,12966,918459,0.0,47.0,27.0,1002.0,1152.0,2.0,True,True,False,2
12356.0,4995.0,11.0,3.8,293,34612,0.0,4.7,15.0,1939.0,782.0,1.0,True,False,False,2
9107.0,13484.0,6.0,4.5,92,9224,0.0,36.0,15.0,10333.0,629.0,2.0,True,False,False,3
28707.0,7067.0,2.0,4.4,69,10616,0.0,18.0,20.0,14311.0,143.0,2.0,True,False,False,3
17883.0,10187.0,10.0,4.3,109,33285,0.0,61.0,18.0,7751.0,446.0,1.0,True,False,False,3
17641.0,27507.0,6.0,3.3,120,34806,0.0,8.4,18.0,22432.0,2003.0,2.0,True,False,False,2
12394.0,15737.0,10.0,4.1,226,30904,0.0,45.0,9.0,13071.0,449.0,1.0,True,False,False,2
14226.0,3313.0,3.0,4.7,4966,339006,0.0,2.3,18.0,277.0,2201.0,1.0,False,False,False,3
8309.0,9413.0,8.0,4.1,504,16056,0.0,39.0,31.0,6899.0,453.0,1.0,False,False,False,2
10369.0,10672.0,9.0,2.4,104,41196,0.0,14.0,20.0,1751.0,225.0,1.0,False,False,False,1
6123.0,26104.0,16.0,4.3,70,7868,0.0,2.2,6.0,10.0,1692.0,1.0,True,False,False,3
5709.0,24076.0,11.0,3.5,95,21396,0.0,8.4,18.0,6812.0,1839.0,1.0,False,False,False,2
5884.0,2662.0,6.0,2.7,197,62552,0.0,14.0,24.0,12264.0,255.0,2.0,True,False,False,1
21753.0,19422.0,2.0,4.4,3888779,2167405314,0.0,-1,34.0,16994.0,1940.0,1.0,False,False,False,4
24691.0,21138.0,11.0,4.2,429,258380,0.0,15.0,18.0,18320.0,726.0,1.0,False,False,False,3
1847.0,13496.0,4.0,3.7,188,43743,0.0,11.0,18.0,10778.0,134.0,0.0,True,False,False,2
23023.0,28682.0,11.0,4.8,70,1161,0.0,6.5,27.0,13516.0,1832.0,1.0,False,True,False,3
16714.0,23197.0,19.0,4.7,87,12341,0.0,4.1,27.0,13147.0,95.0,1.0,False,False,False,3
12202.0,7108.0,17.0,3.1,85,15105,0.0,-1,34.0,4290.0,2547.0,1.0,False,True,False,1
23725.0,15672.0,21.0,4.7,139,19899,0.0,9.0,20.0,23366.0,473.0,1.0,True,False,False,3
5640.0,351.0,10.0,4.5,1106069,58240894,0.0,149.0,24.0,9918.0,1448.0,1.0,True,True,False,4
6558.0,7763.0,20.0,4.3,65,9326,0.0,2.2,10.0,5083.0,10.0,1.0,False,False,False,3
19814.0,25720.0,11.0,3.7,58,4464,0.0,7.3,24.0,13816.0,2251.0,1.0,True,False,False,2
837.0,7866.0,14.0,4.8,113,5220,0.0,1.4,18.0,9901.0,2535.0,1.0,True,False,False,3
10363.0,10660.0,21.0,3.5,55,17460,0.0,14.0,33.0,8117.0,1270.0,1.0,False,False,False,2
4953.0,27136.0,5.0,4.4,911,303368,0.0,18.0,17.0,22651.0,378.0,1.0,True,False,False,3
19850.0,17011.0,8.0,4.8,5797,114113,0.0,9.3,18.0,15552.0,1966.0,1.0,False,False,False,3
15636.0,4764.0,10.0,3.4,2191,144844,0.0,6.5,24.0,1778.0,1642.0,0.0,True,True,False,2
28478.0,4818.0,10.0,4.2,445,194003,0.0,33.0,9.0,21989.0,422.0,1.0,True,False,False,3
17152.0,2802.0,3.0,3.1,699,300052,0.0,7.2,24.0,15158.0,2057.0,1.0,True,False,False,1
9000.0,1040.0,20.0,4.7,239499,22240052,0.0,3.5,18.0,1899.0,1377.0,1.0,True,True,False,4
27430.0,5263.0,22.0,4.7,1356137,33403075,0.0,-1,34.0,21025.0,1404.0,1.0,True,True,True,4
13497.0,27892.0,17.0,3.9,304302,48214380,0.0,72.0,27.0,10693.0,1890.0,1.0,False,False,False,4
18887.0,9640.0,3.0,4.3,91,4513,0.0,53.0,18.0,14975.0,670.0,1.0,True,False,False,3
6.0,3973.0,9.0,1.7,188,45152,0.0,11.0,34.0,9170.0,167.0,1.0,False,False,False,1
5960.0,23382.0,10.0,4.5,156,23459,0.0,9.4,11.0,8764.0,502.0,1.0,True,True,False,3
21970.0,11767.0,19.0,1.7,206,16894,0.0,-1,27.0,22615.0,102.0,1.0,False,False,False,1
24811.0,938.0,5.0,3.1,65,8977,0.0,1.7,9.0,19178.0,1524.0,1.0,False,False,False,1
14439.0,4875.0,21.0,3.8,1585,340502,0.0,6.5,18.0,12103.0,2164.0,1.0,False,False,False,2
19190.0,22890.0,3.0,4.0,218,48363,0.0,23.0,22.0,20793.0,2151.0,1.0,True,False,False,2
18994.0,4941.0,3.0,4.6,128,30266,0.0,44.0,18.0,1884.0,1809.0,1.0,False,False,False,3
6884.0,2441.0,10.0,3.6,402,174468,0.0,23.0,10.0,8471.0,32.0,2.0,True,False,False,2
25789.0,22838.0,18.0,4.6,57,7335,0.0,15.0,17.0,23725.0,2561.0,2.0,True,False,False,3
6225.0,42.0,21.0,2.1,883,125147,0.0,44.0,24.0,20137.0,1573.0,1.0,False,False,False,1
22849.0,13645.0,11.0,3.0,2884,2512658,0.0,3.0,22.0,11022.0,1269.0,1.0,False,False,False,1
19462.0,3155.0,10.0,3.6,53,12591,0.0,-1,18.0,21570.0,2063.0,1.0,True,False,False,2
27118.0,23352.0,8.0,2.6,92,10615,0.0,52.0,28.0,21204.0,1448.0,1.0,False,False,False,1
128.0,10942.0,18.0,4.5,670,81826,0.0,6.2,20.0,8279.0,1554.0,1.0,True,False,False,3
20100.0,29131.0,6.0,2.6,67,4846,0.0,-1,34.0,15615.0,490.0,1.0,False,False,False,1
16519.0,13929.0,10.0,4.2,78406,29908969,0.0,34.0,24.0,11259.0,726.0,2.0,True,True,False,4
7408.0,16190.0,20.0,2.7,186,87453,0.0,6.4,18.0,13530.0,181.0,1.0,True,False,False,1
3286.0,5966.0,10.0,4.2,66,6997,0.0,0.28,18.0,3019.0,1102.0,1.0,False,False,False,3
15176.0,513.0,18.0,4.2,638,89298,0.0,0.09,11.0,7481.0,1798.0,1.0,True,False,False,3
27154.0,10889.0,18.0,2.8,666,79803,0.0,36.0,27.0,8226.0,1352.0,2.0,True,False,False,1
28171.0,23784.0,8.0,4.2,277,47836,0.0,50.0,27.0,21469.0,1980.0,1.0,False,False,False,3
20691.0,18594.0,8.0,3.5,220,24507,0.0,-1,34.0,16127.0,1307.0,1.0,False,False,False,2
12702.0,666.0,10.0,4.5,226,12028,0.0,5.6,6.0,23185.0,1966.0,1.0,False,False,False,3
21566.0,28852.0,18.0,4.1,78,8471,0.0,1.1,18.0,14620.0,2147.0,1.0,False,False,False,2
17894.0,16716.0,11.0,4.5,3244,144240,0.0,142.0,27.0,14092.0,1988.0,1.0,False,False,False,3
1297.0,2001.0,10.0,3.8,811,542973,0.0,79.0,18.0,4434.0,338.0,2.0,True,False,False,2
28346.0,9842.0,20.0,4.5,2452,274161,0.0,8.3,27.0,11168.0,1752.0,1.0,False,False,False,3
22228.0,14709.0,17.0,2.7,131,8763,0.0,23.0,30.0,23977.0,1441.0,1.0,False,False,False,1
15695.0,15974.0,3.0,4.1,96,16008,0.0,20.0,24.0,11811.0,875.0,1.0,False,False,False,2
2842.0,15136.0,18.0,4.6,2170,63413,0.0,18.0,27.0,16075.0,200.0,2.0,True,False,False,3
20973.0,9951.0,5.0,4.2,67,1441,0.0,59.0,24.0,7384.0,1403.0,1.0,False,False,False,3
20976.0,24087.0,18.0,4.0,1470,291506,0.0,3.5,18.0,4567.0,2140.0,2.0,True,False,False,2
408.0,4693.0,20.0,4.0,55,8543,0.0,3.7,27.0,1756.0,812.0,1.0,True,False,False,2
20471.0,6366.0,20.0,4.1,3209,997965,0.0,3.4,18.0,3381.0,1545.0,1.0,True,False,False,3
1087.0,10581.0,20.0,4.7,129,2192,0.0,1.0,15.0,17497.0,1091.0,1.0,False,False,False,3
26421.0,22897.0,8.0,3.7,106,12496,0.0,50.0,24.0,20363.0,2438.0,1.0,False,False,False,2
4046.0,786.0,17.0,2.2,95,35681,0.0,32.0,22.0,9239.0,1802.0,1.0,False,False,False,1
7294.0,27846.0,21.0,2.8,80,7806,0.0,5.6,22.0,18690.0,1699.0,1.0,False,False,False,1
4993.0,29170.0,16.0,4.4,134,16875,0.0,13.0,9.0,94.0,737.0,1.0,False,True,False,3
26553.0,24417.0,11.0,2.9,58,2434,3.73,0.58,3.0,23777.0,146.0,1.0,False,False,False,1
5955.0,7446.0,6.0,2.9,92,17379,0.0,6.1,18.0,4576.0,851.0,1.0,True,False,False,1
29032.0,2261.0,13.0,2.6,116,9688,0.0,54.0,20.0,17104.0,332.0,1.0,False,False,False,1
233.0,14035.0,10.0,3.7,62,10556,0.0,42.0,24.0,219.0,1410.0,1.0,True,False,False,2
5275.0,23144.0,14.0,3.4,1610,294937,0.0,5.0,20.0,1599.0,1253.0,1.0,True,False,False,2
14534.0,2449.0,3.0,4.4,54,4968,0.0,8.0,18.0,8598.0,384.0,1.0,True,False,False,3
19427.0,17838.0,6.0,1.9,1122,549012,0.0,29.0,27.0,4012.0,711.0,1.0,True,True,False,1
24146.0,20449.0,2.0,2.7,133,95352,0.0,4.4,15.0,18605.0,284.0,1.0,False,False,False,1
5649.0,309.0,10.0,4.1,139640,36623102,0.0,-1,15.0,22115.0,579.0,1.0,True,False,False,4
20096.0,18250.0,20.0,3.1,1366,341407,0.0,77.0,27.0,15612.0,1344.0,1.0,False,False,False,1
23607.0,8437.0,10.0,3.8,3195,2510361,0.0,42.0,18.0,19214.0,2637.0,2.0,True,True,False,2
27359.0,6245.0,6.0,2.9,1053,129731,0.0,1.1,2.0,2868.0,1776.0,1.0,False,False,False,1
29086.0,4543.0,8.0,4.5,103,11593,0.0,12.0,27.0,11229.0,1896.0,1.0,False,False,False,3
23212.0,13710.0,5.0,4.4,594,190277,0.0,25.0,17.0,174.0,927.0,1.0,True,False,False,3
24665.0,10467.0,10.0,4.1,3267,1800218,0.0,38.0,24.0,1761.0,786.0,2.0,True,False,False,3
8774.0,12882.0,20.0,4.4,321664,73910198,0.0,16.0,27.0,23042.0,1360.0,1.0,True,False,False,4
21189.0,4425.0,9.0,4.9,79,1228,0.0,30.0,22.0,3075.0,1988.0,1.0,False,False,False,3
12029.0,2972.0,13.0,3.1,64,11218,0.0,8.9,30.0,18117.0,2057.0,1.0,True,False,False,1
1978.0,5177.0,20.0,2.9,690,9406,4.99,25.0,27.0,2048.0,1320.0,1.0,False,False,False,1
22487.0,16453.0,10.0,4.3,42420,2741070,0.0,27.0,18.0,13794.0,943.0,1.0,True,True,False,3
2848.0,5615.0,10.0,3.8,631,105522,0.0,18.0,24.0,2668.0,1404.0,1.0,True,True,False,2
15024.0,12091.0,10.0,2.3,64,14112,0.0,50.0,18.0,9395.0,2002.0,2.0,True,True,False,1
2959.0,3726.0,11.0,1.5,210,19056,0.0,32.0,27.0,1049.0,2258.0,1.0,False,False,False,1
24513.0,15557.0,6.0,3.7,9977,2395565,0.0,2.3,17.0,13024.0,1771.0,1.0,True,False,False,2
8646.0,11978.0,16.0,4.6,97,14475,0.0,3.5,18.0,5109.0,2352.0,1.0,True,False,False,3
25952.0,29317.0,14.0,3.2,67,4184,0.0,25.0,18.0,18619.0,800.0,1.0,True,False,False,1
8501.0,28025.0,6.0,4.1,78,37170,0.0,6.0,18.0,15975.0,166.0,1.0,True,False,False,2
10076.0,18835.0,10.0,4.4,1739648,86670957,0.0,48.0,15.0,16349.0,505.0,1.0,True,False,False,4
6012.0,17415.0,10.0,2.9,52,10790,0.0,19.0,18.0,15216.0,488.0,1.0,True,False,False,1
13888.0,29641.0,10.0,4.4,4171168,99865918,0.0,-1,27.0,10500.0,1344.0,2.0,False,True,True,4
7579.0,8529.0,21.0,3.8,159,32943,0.0,8.2,27.0,8014.0,935.0,1.0,True,True,False,2
15224.0,26372.0,3.0,3.1,73,23975,0.0,1.7,15.0,9780.0,363.0,1.0,False,False,False,1
24722.0,13865.0,13.0,4.9,156,8876,0.0,24.0,18.0,11197.0,673.0,1.0,False,False,False,3
15666.0,24418.0,20.0,4.7,584,53101,0.0,1.0,15.0,9913.0,821.0,1.0,False,False,False,3
25439.0,2188.0,10.0,4.3,1435,852060,0.0,40.0,24.0,4575.0,167.0,1.0,True,True,False,3
16954.0,12508.0,8.0,3.0,138,13180,0.0,-1,27.0,9249.0,1613.0,1.0,False,False,False,1
11826.0,11643.0,20.0,4.2,452124,693405753,0.0,103.0,24.0,8998.0,1895.0,1.0,False,False,False,4
17018.0,24695.0,11.0,2.8,90,9621,0.0,2.8,17.0,9117.0,1044.0,1.0,False,False,False,1
10874.0,11336.0,21.0,4.2,484885,32785582,0.0,-1,27.0,8461.0,1410.0,1.0,True,False,False,4
18421.0,7080.0,3.0,4.1,396,120390,0.0,33.0,18.0,4266.0,759.0,1.0,True,True,False,2
3906.0,295.0,10.0,4.3,81,4138,0.0,16.0,9.0,10472.0,1764.0,2.0,True,False,False,3
14418.0,14009.0,8.0,3.9,59,9378,0.0,5.6,24.0,5628.0,2133.0,1.0,True,False,False,2
1018.0,25963.0,20.0,2.9,176,131198,0.0,1.4,17.0,15314.0,2039.0,1.0,True,False,False,1
9480.0,20890.0,14.0,4.0,96,17365,0.0,27.0,18.0,23221.0,1668.0,1.0,True,False,False,2
29300.0,26046.0,6.0,2.9,72,41254,0.0,1.2,7.0,20089.0,2237.0,1.0,False,False,False,1
4547.0,6649.0,8.0,4.0,149,12757,0.0,8.7,24.0,3848.0,1986.0,1.0,True,False,False,2
3775.0,13912.0,10.0,4.4,205361,46283499,0.0,69.0,18.0,14599.0,2004.0,1.0,True,True,False,4
16216.0,10111.0,10.0,4.0,145,27274,0.0,30.0,18.0,7676.0,248.0,2.0,True,False,False,2
19469.0,29257.0,10.0,3.5,177,122943,0.0,6.4,15.0,7218.0,969.0,1.0,True,False,False,2
10100.0,25024.0,8.0,3.2,77,4669,0.0,15.0,18.0,4771.0,1448.0,1.0,False,False,False,1
